,strata,y,group,strated_y
29445,1,13.933441408417956,1,12.206901773578316
29446,29,54.38428892090464,1,38.20851906044164
29447,31,50.776657742234484,1,43.151345560758685
29448,16,64.81972562514812,0,27.459500142715576
29449,46,-8.942867403086481,0,56.122020976726226
29450,11,29.665198680238245,1,22.41972139251524
29451,1,9.9300407101521,0,12.206901773578316
29452,20,52.20716413745203,1,29.646527631445256
29453,23,56.02233580802999,0,34.17999912077972
29454,23,20.265830771678246,0,34.17999912077972
29455,44,15.37804460267325,0,55.460095592773
29456,20,34.8907354145829,0,29.646527631445256
29457,1,7.876807888964866,0,12.206901773578316
29458,37,5.224592407467864,1,48.75965640251957
29459,37,16.272818607409455,0,48.75965640251957
29460,28,20.207362576921444,1,38.25089968226754
29461,16,39.064559355161315,0,27.459500142715576
29462,24,29.532891683297965,1,35.30164454249609
29463,13,40.84781344201715,0,23.737420315964282
29464,42,90.79507928094792,1,56.55328790420197
29465,25,56.793356649849045,0,36.67727105893116
29466,8,30.90773179432517,1,19.36181841776683
29467,37,23.2868018972934,0,48.75965640251957
29468,22,65.82118721804525,0,33.23989759940913
29469,48,33.89791229265014,1,57.18840126194083
29470,37,127.73127493323537,1,48.75965640251957
29471,38,32.84976861824134,0,49.10043042241911
29472,17,56.20137898686355,0,28.339639831045098
29473,31,32.411353896616745,1,43.151345560758685
29474,26,51.890510734638944,1,36.907528533042
29475,33,55.684240574942585,1,45.619789126497686
29476,43,-58.15390173632528,0,53.77051661570298
29477,2,8.529315159183032,0,12.990557141989322
29478,41,53.63340679179481,0,49.544882877468005
29479,42,108.55120567673659,1,56.55328790420197
29480,14,36.6582638269915,1,25.745617339862086
29481,20,-13.083787098915423,0,29.646527631445256
29482,9,16.21360702777335,0,20.412358187732824
29483,20,6.129409233019725,0,29.646527631445256
29484,8,22.005123542661874,0,19.36181841776683
29485,12,25.50995852544501,0,23.04162251868212
29486,2,19.01029675503294,0,12.990557141989322
29487,33,96.96400078608421,1,45.619789126497686
29488,15,-17.043567409626228,0,26.269582143588966
29489,14,5.672702208255117,0,25.745617339862086
29490,38,74.10024988156955,1,49.10043042241911
29491,40,23.25949233428824,0,51.92700871428175
29492,48,38.858566375023955,0,57.18840126194083
29493,25,-7.724218070826964,0,36.67727105893116
29494,20,21.088683517283265,0,29.646527631445256
29495,39,1.9129987695337576,0,48.88224186677274
29496,7,9.892139848017289,1,18.03207489205293
29497,30,17.899872588257242,0,42.07655450903832
29498,28,28.840330753157897,1,38.25089968226754
29499,37,60.60804328654362,0,48.75965640251957
29500,45,80.13324666585063,0,54.37246714832721
29501,12,16.410683798003188,1,23.04162251868212
29502,25,5.570783129369012,0,36.67727105893116
29503,40,12.299767551598215,0,51.92700871428175
29504,10,8.322849584017568,1,21.377028796433372
29505,26,58.34615214247441,0,36.907528533042
29506,4,27.106384947102832,1,15.617281123686357
29507,4,20.383596266958655,0,15.617281123686357
29508,43,63.967918618431064,0,53.77051661570298
29509,29,35.863032835916115,1,38.20851906044164
29510,20,11.038266177977892,0,29.646527631445256
29511,17,16.719372923650194,1,28.339639831045098
29512,13,10.664010321552864,1,23.737420315964282
29513,23,44.27229947901421,0,34.17999912077972
29514,34,77.6867423676659,1,46.859204888995166
29515,38,54.63242757123516,0,49.10043042241911
29516,17,-4.8201374212029675,1,28.339639831045098
29517,24,71.29396348765114,1,35.30164454249609
29518,44,59.568893980114204,1,55.460095592773
29519,28,108.12717400267833,1,38.25089968226754
29520,21,39.876900450925525,0,32.357119685619224
29521,48,137.01241067650943,1,57.18840126194083
29522,12,33.68326693427612,0,23.04162251868212
29523,24,43.33516201591701,0,35.30164454249609
29524,5,-2.8111964749377973,1,15.69649914104558
29525,41,17.29910249555239,0,49.544882877468005
29526,7,36.529962541786205,1,18.03207489205293
29527,27,21.07022800281728,0,36.98519543255168
29528,33,63.017035764338374,1,45.619789126497686
29529,18,19.691428267380346,0,28.82186281581349
29530,42,-41.33514797141768,1,56.55328790420197
29531,14,20.527895280915875,0,25.745617339862086
29532,10,18.53854492637836,0,21.377028796433372
29533,26,-9.809521203721836,0,36.907528533042
29534,47,-12.896662138868436,0,59.20357876033453
29535,46,64.02860311677037,1,56.122020976726226
29536,32,18.548478496837998,1,42.04950826108246
29537,5,20.596563664437635,1,15.69649914104558
29538,35,69.09544469313134,0,47.04738429251681
29539,41,21.055075400221995,0,49.544882877468005
29540,7,10.471162971260942,1,18.03207489205293
29541,40,94.43765942458728,0,51.92700871428175
29542,6,14.356740857366297,0,16.955399158421297
29543,34,55.957075150326446,1,46.859204888995166
29544,42,108.05462371111788,1,56.55328790420197
29545,34,3.2474977341880944,0,46.859204888995166
29546,43,105.63441873757606,1,53.77051661570298
29547,25,45.64201514571789,1,36.67727105893116
29548,11,30.306508891203848,0,22.41972139251524
29549,46,85.44340377390932,1,56.122020976726226
29550,20,36.931988005739555,1,29.646527631445256
29551,49,12.253794933163437,1,60.98226149053192
29552,25,-0.32040746643790213,1,36.67727105893116
29553,15,19.073254142109512,0,26.269582143588966
29554,44,31.448315716329375,0,55.460095592773
29555,26,14.684519150878053,1,36.907528533042
29556,12,5.147765414299435,0,23.04162251868212
29557,44,52.87184882570871,1,55.460095592773
29558,20,25.355692079295732,0,29.646527631445256
29559,22,51.55025250273078,1,33.23989759940913
29560,7,1.2693264956132353,0,18.03207489205293
29561,18,10.775000659579785,1,28.82186281581349
29562,9,34.18131001283231,0,20.412358187732824
29563,18,5.326026546134551,1,28.82186281581349
29564,7,-3.620546955922232,1,18.03207489205293
29565,0,12.71541463659497,0,11.219437428478813
29566,46,169.30139128880973,0,56.122020976726226
29567,48,-4.126771807648988,1,57.18840126194083
29568,37,11.849310510571893,1,48.75965640251957
29569,0,10.891338347279387,1,11.219437428478813
29570,5,11.76520673950952,1,15.69649914104558
29571,34,13.761673438545042,1,46.859204888995166
29572,24,62.31979134115787,1,35.30164454249609
29573,38,29.87239611987418,1,49.10043042241911
29574,26,0.8868958433839893,0,36.907528533042
29575,18,-13.434598295027094,0,28.82186281581349
29576,7,29.161306256450956,1,18.03207489205293
29577,25,22.339681653293006,0,36.67727105893116
29578,3,11.420895187749469,1,14.125192316687633
29579,6,4.270578216782393,0,16.955399158421297
29580,8,29.95821666485103,1,19.36181841776683
29581,23,19.836807429410694,1,34.17999912077972
29582,0,13.230069630541587,0,11.219437428478813
29583,18,60.15480246766761,0,28.82186281581349
29584,36,98.66419415781279,1,48.11737429185254
29585,24,47.39763486207927,0,35.30164454249609
29586,4,17.95905688076524,1,15.617281123686357
29587,12,-12.446021702476145,0,23.04162251868212
29588,32,104.51762587384265,0,42.04950826108246
29589,25,103.53030420333145,1,36.67727105893116
29590,26,-6.022002954154317,0,36.907528533042
29591,12,22.580465600122672,1,23.04162251868212
29592,45,57.969451550562866,0,54.37246714832721
29593,44,61.99083624428961,0,55.460095592773
29594,36,25.909273635361142,0,48.11737429185254
29595,1,22.46181112286712,1,12.206901773578316
29596,46,92.30908552541734,0,56.122020976726226
29597,16,28.278935906536717,1,27.459500142715576
29598,19,32.69996957382911,0,30.36349004767473
29599,10,34.77425072028721,0,21.377028796433372
29600,19,39.867756589786836,0,30.36349004767473
29601,46,6.078624073753971,0,56.122020976726226
29602,10,27.314065284921643,1,21.377028796433372
29603,10,22.87298109883234,0,21.377028796433372
29604,45,70.01164377447652,0,54.37246714832721
29605,32,76.99145487983505,1,42.04950826108246
29606,20,59.62259664565837,0,29.646527631445256
29607,49,33.206681529417956,1,60.98226149053192
29608,39,37.5864337295647,1,48.88224186677274
29609,0,11.725503187654205,1,11.219437428478813
29610,5,6.297503173303836,0,15.69649914104558
29611,23,0.7591330368576976,0,34.17999912077972
29612,39,13.932781847564339,1,48.88224186677274
29613,31,26.769775911960917,1,43.151345560758685
29614,49,-110.10767383097892,1,60.98226149053192
29615,39,66.97715242743232,1,48.88224186677274
29616,47,-4.071123175890229,0,59.20357876033453
29617,0,10.942998435358051,0,11.219437428478813
29618,4,22.078786938361876,1,15.617281123686357
29619,30,29.171274395145677,1,42.07655450903832
29620,37,28.20734519547849,0,48.75965640251957
29621,24,11.473689649397357,1,35.30164454249609
29622,43,4.487086461705364,1,53.77051661570298
29623,0,7.981107163865065,1,11.219437428478813
29624,44,90.41989150649219,0,55.460095592773
29625,27,34.53011320379994,0,36.98519543255168
29626,5,9.270237969495629,1,15.69649914104558
29627,27,-7.879808232378217,0,36.98519543255168
29628,12,13.03851354517673,0,23.04162251868212
29629,18,43.31514777612291,1,28.82186281581349
29630,35,24.947065393315995,0,47.04738429251681
29631,0,5.088396322957615,1,11.219437428478813
29632,1,9.414035892864025,0,12.206901773578316
29633,0,14.853822702404042,1,11.219437428478813
29634,8,7.107585394210924,0,19.36181841776683
29635,44,32.58680577198732,0,55.460095592773
29636,18,29.51132331068359,1,28.82186281581349
29637,17,62.75351961231617,0,28.339639831045098
29638,45,-58.07681506801947,1,54.37246714832721
29639,44,125.82238724830324,0,55.460095592773
29640,40,78.22322641466897,0,51.92700871428175
29641,1,10.715408079786823,0,12.206901773578316
29642,31,51.08009736901876,0,43.151345560758685
29643,39,31.500538978745396,0,48.88224186677274
29644,37,49.71244142208089,0,48.75965640251957
29645,13,28.679689329178675,0,23.737420315964282
29646,25,43.10482397888707,1,36.67727105893116
29647,48,59.03684063548488,0,57.18840126194083
29648,26,72.31467751657118,0,36.907528533042
29649,42,15.086552650274523,1,56.55328790420197
29650,33,-18.194911716917602,0,45.619789126497686
29651,19,62.24456491177641,0,30.36349004767473
29652,11,36.79078286433112,0,22.41972139251524
29653,14,32.65633672018998,1,25.745617339862086
29654,37,52.73599496122683,0,48.75965640251957
29655,36,71.15931776603213,0,48.11737429185254
29656,3,19.200106931847454,1,14.125192316687633
29657,34,83.70503306338857,1,46.859204888995166
29658,25,53.45709055862122,1,36.67727105893116
29659,22,42.16891343042336,0,33.23989759940913
29660,39,69.16978104133764,1,48.88224186677274
29661,17,24.9192488148789,0,28.339639831045098
29662,14,49.50729815701435,0,25.745617339862086
29663,23,19.602032596460997,1,34.17999912077972
29664,39,8.665432782988468,0,48.88224186677274
29665,21,97.5426286483197,1,32.357119685619224
29666,7,25.47566785424416,1,18.03207489205293
29667,9,22.159757746991534,1,20.412358187732824
29668,19,17.988461957205544,1,30.36349004767473
29669,10,23.215695807241023,1,21.377028796433372
29670,25,45.259401044114554,1,36.67727105893116
29671,43,122.64249628624118,1,53.77051661570298
29672,37,94.65352418999356,1,48.75965640251957
29673,47,39.89062521035259,1,59.20357876033453
29674,5,9.488673122987707,0,15.69649914104558
29675,6,0.2429510666924486,0,16.955399158421297
29676,14,23.82049957647318,0,25.745617339862086
29677,8,7.115885239371909,0,19.36181841776683
29678,10,31.841475040248998,0,21.377028796433372
29679,1,11.436356990439368,0,12.206901773578316
29680,21,48.11993394799276,1,32.357119685619224
29681,24,29.52743082471015,0,35.30164454249609
29682,40,2.1117860782777527,0,51.92700871428175
29683,8,6.814664674321186,0,19.36181841776683
29684,4,15.443409280386431,0,15.617281123686357
29685,48,66.76217195757256,0,57.18840126194083
29686,6,2.317753624755757,1,16.955399158421297
29687,1,9.170195866387363,1,12.206901773578316
29688,12,32.272604023778236,1,23.04162251868212
29689,18,48.50673722212365,0,28.82186281581349
29690,16,75.54541491243579,1,27.459500142715576
29691,7,27.119128104150143,1,18.03207489205293
29692,3,12.346386418185752,0,14.125192316687633
29693,16,32.98975878131804,0,27.459500142715576
29694,30,108.56542379771652,0,42.07655450903832
29695,37,61.58267802296392,0,48.75965640251957
29696,14,10.571265309437345,1,25.745617339862086
29697,4,14.861960803420468,0,15.617281123686357
29698,17,33.72024532587432,1,28.339639831045098
29699,21,29.08084412831504,1,32.357119685619224
29700,35,44.04436587037505,0,47.04738429251681
29701,11,44.85908243710257,1,22.41972139251524
29702,24,34.987605884118814,0,35.30164454249609
29703,15,41.37419651287495,1,26.269582143588966
29704,41,23.900499437744777,1,49.544882877468005
29705,13,55.41561367618711,0,23.737420315964282
29706,36,104.39519258714016,1,48.11737429185254
29707,10,39.56969227544681,0,21.377028796433372
29708,35,42.38833880389199,0,47.04738429251681
29709,9,36.556451998201034,0,20.412358187732824
29710,32,49.035666182278035,0,42.04950826108246
29711,43,144.15241933551,0,53.77051661570298
29712,47,29.28330267045982,1,59.20357876033453
29713,36,67.18690889671454,1,48.11737429185254
29714,5,15.020764420574183,0,15.69649914104558
29715,21,-15.814968738235812,0,32.357119685619224
29716,15,45.053948614820484,0,26.269582143588966
29717,19,2.7098992038147642,0,30.36349004767473
29718,48,71.73141339222623,1,57.18840126194083
29719,31,84.91637736096398,1,43.151345560758685
29720,44,53.376371159664345,0,55.460095592773
29721,30,37.32444215030799,1,42.07655450903832
29722,26,28.06163264811484,0,36.907528533042
29723,43,10.744248722581506,1,53.77051661570298
29724,14,35.84699353829588,0,25.745617339862086
29725,32,22.473808809455306,1,42.04950826108246
29726,24,35.21709015701064,1,35.30164454249609
29727,35,22.486761515524844,1,47.04738429251681
29728,27,60.21454504432633,0,36.98519543255168
29729,40,81.48669301324767,1,51.92700871428175
29730,43,-29.47373339840425,0,53.77051661570298
29731,19,85.08237839296947,0,30.36349004767473
29732,36,-4.421241530920959,0,48.11737429185254
29733,48,86.02394749034589,1,57.18840126194083
29734,19,14.144481006647723,1,30.36349004767473
29735,40,-17.789625572158446,1,51.92700871428175
29736,48,65.10986473439043,1,57.18840126194083
29737,7,20.504767007724958,1,18.03207489205293
29738,14,26.71260659550213,1,25.745617339862086
29739,37,61.29217849990173,1,48.75965640251957
29740,24,0.36921080617675983,0,35.30164454249609
29741,43,18.517684532668284,0,53.77051661570298
29742,47,95.52658633270275,0,59.20357876033453
29743,45,127.08303540937005,1,54.37246714832721
29744,15,20.957424659660596,1,26.269582143588966
29745,38,103.04538827605707,1,49.10043042241911
29746,8,23.242614060301186,0,19.36181841776683
29747,10,23.044494051315816,0,21.377028796433372
29748,43,23.55982386129044,0,53.77051661570298
29749,34,70.28068577110561,1,46.859204888995166
29750,4,8.602000282411673,1,15.617281123686357
29751,42,51.51742559016654,0,56.55328790420197
29752,38,77.5396319071006,1,49.10043042241911
29753,6,24.964168993471056,1,16.955399158421297
29754,4,18.060338383740984,1,15.617281123686357
29755,38,39.12465024007659,1,49.10043042241911
29756,33,54.67400286922953,0,45.619789126497686
29757,22,53.29411707455251,0,33.23989759940913
29758,42,85.0422855217499,1,56.55328790420197
29759,26,26.078950356866745,0,36.907528533042
29760,31,76.30933689146987,1,43.151345560758685
29761,8,-5.698367756265355,0,19.36181841776683
29762,20,55.19269756544036,0,29.646527631445256
29763,16,26.781190926273325,0,27.459500142715576
29764,14,48.56813471201425,0,25.745617339862086
29765,14,18.150943291497086,0,25.745617339862086
29766,44,87.64964306702532,0,55.460095592773
29767,33,31.094427317065676,1,45.619789126497686
29768,48,105.4631466200643,0,57.18840126194083
29769,31,27.449149670842214,1,43.151345560758685
29770,27,85.81894236635897,0,36.98519543255168
29771,44,47.97377728841378,0,55.460095592773
29772,12,26.44833492892254,0,23.04162251868212
29773,37,58.64781248828946,1,48.75965640251957
29774,44,23.10766668739476,0,55.460095592773
29775,11,31.321508414664347,1,22.41972139251524
29776,31,76.76535873084137,0,43.151345560758685
29777,9,29.97995514483775,0,20.412358187732824
29778,16,23.74832283384619,1,27.459500142715576
29779,38,-16.616327872609506,1,49.10043042241911
29780,8,24.149685916241264,1,19.36181841776683
29781,44,91.61356794889461,1,55.460095592773
29782,24,15.745177383232328,0,35.30164454249609
29783,1,9.44636982732563,1,12.206901773578316
29784,27,16.203160520720925,0,36.98519543255168
29785,19,21.813889632944402,0,30.36349004767473
29786,32,66.88566500942892,0,42.04950826108246
29787,47,61.014254308459485,1,59.20357876033453
29788,27,34.108902984425995,1,36.98519543255168
29789,15,28.232337035756885,1,26.269582143588966
29790,10,44.41512549683463,1,21.377028796433372
29791,23,36.4538751526578,1,34.17999912077972
29792,29,16.431003839960262,1,38.20851906044164
29793,27,29.124201255083193,0,36.98519543255168
29794,49,136.4752997175852,0,60.98226149053192
29795,8,42.98902386506955,1,19.36181841776683
29796,49,133.5954188011596,0,60.98226149053192
29797,47,123.51214664344043,1,59.20357876033453
29798,21,42.38790338544691,0,32.357119685619224
29799,32,37.28875526082724,0,42.04950826108246
29800,7,-7.156990494936745,1,18.03207489205293
29801,21,84.38310262860523,1,32.357119685619224
29802,34,8.868241333971465,1,46.859204888995166
29803,43,65.06391291946323,0,53.77051661570298
29804,12,19.871446518577493,0,23.04162251868212
29805,11,20.135413736555112,0,22.41972139251524
29806,47,54.64139511486399,1,59.20357876033453
29807,26,10.214604131761803,1,36.907528533042
29808,33,56.56052818263958,0,45.619789126497686
29809,11,4.723866924542311,1,22.41972139251524
29810,17,48.94674020588713,1,28.339639831045098
29811,23,12.776048090696627,0,34.17999912077972
29812,35,4.507598782106065,0,47.04738429251681
29813,21,52.579165511413,1,32.357119685619224
29814,24,88.04238276427824,1,35.30164454249609
29815,41,53.62564802772546,0,49.544882877468005
29816,39,-29.090365965374218,0,48.88224186677274
29817,16,23.4018481845083,1,27.459500142715576
29818,6,13.394463344666113,1,16.955399158421297
29819,36,32.59446459695329,1,48.11737429185254
29820,27,57.13410767023177,0,36.98519543255168
29821,36,24.951599889050357,1,48.11737429185254
29822,45,46.47379161266859,1,54.37246714832721
29823,10,-0.9409844651345907,0,21.377028796433372
29824,38,-20.36528047335904,1,49.10043042241911
29825,32,78.46656713580718,1,42.04950826108246
29826,24,28.430769348133484,0,35.30164454249609
29827,40,16.74096213206949,0,51.92700871428175
29828,20,-10.54899081990299,0,29.646527631445256
29829,6,25.73039338125456,1,16.955399158421297
29830,0,7.311277239360713,0,11.219437428478813
29831,37,43.425507169997545,1,48.75965640251957
29832,14,17.57245738147809,0,25.745617339862086
29833,15,59.89534503788158,0,26.269582143588966
29834,29,-2.5223332852897995,1,38.20851906044164
29835,44,96.0975010811561,0,55.460095592773
29836,44,18.198616484649794,1,55.460095592773
29837,21,62.552600778156176,1,32.357119685619224
29838,44,54.58049196598079,1,55.460095592773
29839,32,20.64896106858893,0,42.04950826108246
29840,25,25.681471536927262,0,36.67727105893116
29841,16,18.253719388445223,0,27.459500142715576
29842,30,103.0486947746623,0,42.07655450903832
29843,12,0.4042176625411926,0,23.04162251868212
29844,45,38.371342224046245,1,54.37246714832721
29845,20,42.82965543325758,1,29.646527631445256
29846,7,23.368157483919926,0,18.03207489205293
29847,12,20.631823428472657,1,23.04162251868212
29848,29,47.356057557021515,0,38.20851906044164
29849,14,45.86040940352478,0,25.745617339862086
29850,6,9.929634120027874,1,16.955399158421297
29851,12,15.63210228765508,1,23.04162251868212
29852,45,107.66285866090631,1,54.37246714832721
29853,21,57.48677802545606,1,32.357119685619224
29854,36,69.15356476899352,1,48.11737429185254
29855,39,50.14285097406234,0,48.88224186677274
29856,30,33.17363717452234,1,42.07655450903832
29857,21,53.06544574198509,0,32.357119685619224
29858,41,118.22204669575935,1,49.544882877468005
29859,14,26.806071624377406,0,25.745617339862086
29860,24,26.53678699495515,1,35.30164454249609
29861,6,22.67098331698152,1,16.955399158421297
29862,25,40.39017852895273,1,36.67727105893116
29863,48,48.53992393589155,1,57.18840126194083
29864,16,46.4257531189415,1,27.459500142715576
29865,25,30.503506650237444,1,36.67727105893116
29866,39,65.99146079706924,0,48.88224186677274
29867,35,27.87770438630234,0,47.04738429251681
29868,10,-9.45723147610352,1,21.377028796433372
29869,36,90.76430405550956,1,48.11737429185254
29870,31,37.88926000991617,1,43.151345560758685
29871,8,46.876679853166806,1,19.36181841776683
29872,34,45.65980336137714,0,46.859204888995166
29873,2,13.641411553326442,1,12.990557141989322
29874,18,14.086085104493012,1,28.82186281581349
29875,19,31.595348854890144,1,30.36349004767473
29876,18,-9.44462223950347,1,28.82186281581349
29877,45,-19.541121021413932,1,54.37246714832721
29878,44,76.11936588813035,0,55.460095592773
29879,33,54.63906757830194,0,45.619789126497686
29880,11,14.07074895775666,0,22.41972139251524
29881,19,26.1595508230226,0,30.36349004767473
29882,45,57.49731016455609,1,54.37246714832721
29883,36,72.88117646513541,1,48.11737429185254
29884,33,-38.01432362315998,0,45.619789126497686
29885,39,48.16208963774529,1,48.88224186677274
29886,45,-16.048988854065072,0,54.37246714832721
29887,15,-9.842270779781924,1,26.269582143588966
29888,5,15.626279544283499,0,15.69649914104558
29889,43,104.22194023666529,0,53.77051661570298
29890,1,10.565644809338782,0,12.206901773578316
29891,39,96.82288412351028,0,48.88224186677274
29892,1,11.479219167193298,0,12.206901773578316
29893,20,44.62371278605514,0,29.646527631445256
29894,25,56.85205272066687,0,36.67727105893116
29895,37,56.75976863187658,0,48.75965640251957
29896,32,61.03609540111656,0,42.04950826108246
29897,42,68.81614926257049,0,56.55328790420197
29898,25,15.841098111231496,0,36.67727105893116
29899,13,42.63068740751433,0,23.737420315964282
29900,26,7.364178418114645,1,36.907528533042
29901,21,-27.654742704892744,1,32.357119685619224
29902,0,5.125492743202967,0,11.219437428478813
29903,18,36.99035851824214,0,28.82186281581349
29904,12,34.68024975680799,1,23.04162251868212
29905,2,11.354440420217546,1,12.990557141989322
29906,21,20.16128912149834,1,32.357119685619224
29907,7,5.192688191615371,0,18.03207489205293
29908,33,23.640923842238564,0,45.619789126497686
29909,20,3.505444555693,0,29.646527631445256
29910,7,21.460676919406104,0,18.03207489205293
29911,15,23.260714057892272,1,26.269582143588966
29912,30,120.94487146852525,0,42.07655450903832
29913,41,53.66060729791075,0,49.544882877468005
29914,33,118.09128094948723,1,45.619789126497686
29915,46,81.02016449977884,1,56.122020976726226
29916,6,19.54732804301984,0,16.955399158421297
29917,28,28.90487382939569,0,38.25089968226754
29918,15,23.881210326634516,0,26.269582143588966
29919,21,8.39897978812705,0,32.357119685619224
29920,4,16.543781631555156,0,15.617281123686357
29921,0,13.426533080797046,0,11.219437428478813
29922,14,31.218572490856765,0,25.745617339862086
29923,6,22.063834852415056,0,16.955399158421297
29924,12,19.13069377244125,0,23.04162251868212
29925,27,70.53561029377207,0,36.98519543255168
29926,30,40.017807928819394,1,42.07655450903832
29927,20,51.209357101113376,1,29.646527631445256
29928,25,-4.813508997957501,1,36.67727105893116
29929,21,35.22181200605153,1,32.357119685619224
29930,28,-30.784307642093566,0,38.25089968226754
29931,38,34.49829833520603,0,49.10043042241911
29932,1,8.032918871914847,1,12.206901773578316
29933,40,60.51529106837196,1,51.92700871428175
29934,5,26.027233596074147,0,15.69649914104558
29935,28,75.64745998204867,0,38.25089968226754
29936,29,51.07277717856855,1,38.20851906044164
29937,25,50.73135537547266,0,36.67727105893116
29938,32,39.084041393089,1,42.04950826108246
29939,11,15.950733704415732,0,22.41972139251524
29940,44,80.37835181152124,0,55.460095592773
29941,12,37.40887822636963,0,23.04162251868212
29942,19,41.77589698065475,0,30.36349004767473
29943,24,54.0823495738119,0,35.30164454249609
29944,30,63.81146053614685,1,42.07655450903832
29945,31,38.99402901554381,0,43.151345560758685
29946,31,57.6486997746902,0,43.151345560758685
29947,16,-3.080855443977348,1,27.459500142715576
29948,18,27.097792024424507,1,28.82186281581349
29949,10,16.620033307114728,1,21.377028796433372
29950,29,7.415097976285168,0,38.20851906044164
29951,49,14.7614624091581,0,60.98226149053192
29952,42,125.14232734242661,1,56.55328790420197
29953,21,35.04148123912329,0,32.357119685619224
29954,8,33.251550443972235,0,19.36181841776683
29955,2,17.12394595530159,1,12.990557141989322
29956,34,69.9599991397433,0,46.859204888995166
29957,25,83.44046724411206,1,36.67727105893116
29958,27,-13.00467064033597,1,36.98519543255168
29959,34,60.764474013996036,1,46.859204888995166
29960,47,116.82273074090793,1,59.20357876033453
29961,49,93.25553599527251,0,60.98226149053192
29962,5,7.130781828146594,0,15.69649914104558
29963,6,10.094025080895538,1,16.955399158421297
29964,14,20.818065636641357,1,25.745617339862086
29965,20,69.81632452874425,0,29.646527631445256
29966,14,60.716416416385805,0,25.745617339862086
29967,41,29.56269881995807,0,49.544882877468005
29968,17,40.892316637078565,1,28.339639831045098
29969,45,119.98465205886816,0,54.37246714832721
29970,46,120.79919864974444,1,56.122020976726226
29971,3,19.787168263992793,1,14.125192316687633
29972,26,-6.651372688492589,1,36.907528533042
29973,43,113.4477603863248,1,53.77051661570298
29974,35,35.63350392129164,0,47.04738429251681
29975,42,86.23704186115285,0,56.55328790420197
29976,3,10.698543126699498,1,14.125192316687633
29977,32,18.078299288013298,0,42.04950826108246
29978,4,4.462219807749692,0,15.617281123686357
29979,26,51.620432986274345,1,36.907528533042
29980,35,74.59613337841722,0,47.04738429251681
29981,43,71.63132419919376,0,53.77051661570298
29982,13,6.851720641175256,1,23.737420315964282
29983,42,-107.19411367862398,0,56.55328790420197
29984,25,1.0750861646841443,0,36.67727105893116
29985,8,11.916306189633904,1,19.36181841776683
29986,14,26.173041691451772,0,25.745617339862086
29987,9,11.785610077433113,1,20.412358187732824
29988,16,28.624796970960745,1,27.459500142715576
29989,32,-45.21245109433687,1,42.04950826108246
29990,24,63.481825674136715,0,35.30164454249609
29991,30,64.3942605933323,1,42.07655450903832
29992,33,30.42848816322509,0,45.619789126497686
29993,14,56.1093921344698,1,25.745617339862086
29994,20,24.64465264363993,0,29.646527631445256
29995,17,46.41401354120907,0,28.339639831045098
29996,46,17.679621289669992,1,56.122020976726226
29997,32,56.292858831768314,0,42.04950826108246
29998,19,38.25222756843143,1,30.36349004767473
29999,19,29.678904670595205,1,30.36349004767473
30000,32,37.0775039101503,1,42.04950826108246
30001,28,59.31712411507311,0,38.25089968226754
30002,2,10.593417846129881,1,12.990557141989322
30003,45,37.91508978044615,1,54.37246714832721
30004,40,87.61261049334404,0,51.92700871428175
30005,47,130.47866783726596,1,59.20357876033453
30006,24,66.82179251793205,1,35.30164454249609
30007,15,1.037491198146256,0,26.269582143588966
30008,24,5.445250026556452,1,35.30164454249609
30009,19,36.62458794995257,0,30.36349004767473
30010,43,83.84011906330161,1,53.77051661570298
30011,23,44.158796726193344,0,34.17999912077972
30012,12,19.29506636880738,0,23.04162251868212
30013,37,37.90750465701893,1,48.75965640251957
30014,43,59.245460640906565,1,53.77051661570298
30015,29,51.49070057585616,0,38.20851906044164
30016,16,28.379143140594834,0,27.459500142715576
30017,41,42.19375170190349,0,49.544882877468005
30018,1,12.95421326112065,1,12.206901773578316
30019,36,52.714844454458806,1,48.11737429185254
30020,19,63.76966955657539,1,30.36349004767473
30021,6,2.4016329587287757,0,16.955399158421297
30022,32,7.415466198181396,1,42.04950826108246
30023,49,121.68796513953804,1,60.98226149053192
30024,9,-2.394118534361862,0,20.412358187732824
30025,48,122.10223172915748,1,57.18840126194083
30026,20,35.71623396881127,0,29.646527631445256
30027,11,20.516971466951528,1,22.41972139251524
30028,1,12.35214438449952,0,12.206901773578316
30029,37,1.1184522513060742,0,48.75965640251957
30030,22,26.541288284251433,1,33.23989759940913
30031,22,50.564766986887236,1,33.23989759940913
30032,1,15.445154061565802,0,12.206901773578316
30033,27,51.73929972341143,0,36.98519543255168
30034,9,34.95676250212142,0,20.412358187732824
30035,15,4.780549431271439,0,26.269582143588966
30036,43,67.2487204450187,0,53.77051661570298
30037,16,32.50347989106931,1,27.459500142715576
30038,35,49.25755084785,0,47.04738429251681
30039,13,29.141786935851037,1,23.737420315964282
30040,47,79.45130460568096,1,59.20357876033453
30041,29,45.42246488962979,0,38.20851906044164
30042,39,80.48135562621154,1,48.88224186677274
30043,17,30.68305233119161,0,28.339639831045098
30044,49,32.17554612858581,0,60.98226149053192
30045,7,10.02270919108171,1,18.03207489205293
30046,32,39.45156926405596,0,42.04950826108246
30047,14,12.528744657465591,1,25.745617339862086
30048,36,47.12474930713921,1,48.11737429185254
30049,31,65.87352553923816,0,43.151345560758685
30050,0,10.839550073113752,1,11.219437428478813
